priority,channel,target,url,status,owner,date_submitted,date_live,landing_url,utm_url,anchor_or_listing_phrase,notes
P1,Asian chamber,California Asian and Chinese chambers,,not_started,,,,https://serviio.ai/service-areas/california-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/california-chinese-restaurant-ai-phone-ordering/?utm_source=california_asian_chamber&utm_medium=organic_listing&utm_campaign=free_search_marketing,California Chinese restaurant AI phone ordering,"Use for Bay Area, Los Angeles, San Diego, and statewide restaurant/business chamber directories."
P1,Asian chamber,New York Chinese business associations,,not_started,,,,https://serviio.ai/service-areas/new-york-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/new-york-chinese-restaurant-ai-phone-ordering/?utm_source=new_york_chinese_business_association&utm_medium=organic_listing&utm_campaign=free_search_marketing,New York Chinese restaurant AI phone ordering,"Prioritize NYC, Queens, Flushing, Brooklyn, and Long Island business directories."
P1,Asian chamber,New Jersey Asian chambers,,not_started,,,,https://serviio.ai/service-areas/new-jersey-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/new-jersey-chinese-restaurant-ai-phone-ordering/?utm_source=new_jersey_asian_chamber&utm_medium=organic_listing&utm_campaign=free_search_marketing,New Jersey Chinese restaurant AI phone ordering,"Prioritize Edison, Jersey City, Fort Lee, Princeton, and Cherry Hill business groups."
P1,Asian chamber,Texas Asian chambers,,not_started,,,,https://serviio.ai/service-areas/texas-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/texas-chinese-restaurant-ai-phone-ordering/?utm_source=texas_asian_chamber&utm_medium=organic_listing&utm_campaign=free_search_marketing,Texas Chinese restaurant AI phone ordering,"Prioritize Houston, Dallas, Plano, Austin, and Sugar Land restaurant/business groups."
P1,Asian chamber,Massachusetts Asian business groups,,not_started,,,,https://serviio.ai/service-areas/massachusetts-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/massachusetts-chinese-restaurant-ai-phone-ordering/?utm_source=massachusetts_asian_business_group&utm_medium=organic_listing&utm_campaign=free_search_marketing,Massachusetts Chinese restaurant AI phone ordering,"Prioritize Boston, Quincy, Cambridge, Malden, Brookline, and Allston directories."
P1,Asian chamber,Pennsylvania Asian business groups,,not_started,,,,https://serviio.ai/service-areas/pennsylvania-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/pennsylvania-chinese-restaurant-ai-phone-ordering/?utm_source=pennsylvania_asian_business_group&utm_medium=organic_listing&utm_campaign=free_search_marketing,Pennsylvania Chinese restaurant AI phone ordering,"Prioritize Philadelphia, Chinatown, University City, Northeast Philadelphia, and Pittsburgh directories."
P1,Partner outreach,POS consultants,,not_started,,,,https://serviio.ai/guides/chinese-restaurant-pos-comparison/,https://serviio.ai/guides/chinese-restaurant-pos-comparison/?utm_source=pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Chinese restaurant POS comparison,Offer referral path for no-POS restaurants and POS-ready restaurants with phone-order automation need.
P1,POS-specific outreach,Square restaurant consultants,,not_started,,,,https://serviio.ai/pos/square-ai-phone-ordering/,https://serviio.ai/pos/square-ai-phone-ordering/?utm_source=square_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Square POS phone order AI,Use for consultants or agencies supporting Square restaurants with high phone-order volume.
P1,POS-specific outreach,Toast restaurant consultants,,not_started,,,,https://serviio.ai/pos/toast-ai-phone-ordering/,https://serviio.ai/pos/toast-ai-phone-ordering/?utm_source=toast_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Toast POS phone order AI,Use for consultants or agencies supporting Toast restaurants that need AI phone answering.
P1,POS-specific outreach,Clover restaurant consultants,,not_started,,,,https://serviio.ai/pos/clover-ai-phone-ordering/,https://serviio.ai/pos/clover-ai-phone-ordering/?utm_source=clover_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Clover POS phone order AI,Use for consultants or agencies supporting Clover restaurants with missed phone orders.
P1,Partner outreach,Restaurant website agencies,,not_started,,,,https://serviio.ai/restaurant-phone-order-automation/,https://serviio.ai/restaurant-phone-order-automation/?utm_source=restaurant_website_agency&utm_medium=partner_referral&utm_campaign=free_search_marketing,Restaurant phone order automation,Pitch as add-on for restaurant sites that still receive phone orders.
P2,Community post,WeChat or Chinese restaurant owner groups,,not_started,,,,https://serviio.ai/zh/chinese-restaurant-ai-phone-ordering/,https://serviio.ai/zh/chinese-restaurant-ai-phone-ordering/?utm_source=wechat_chinese_restaurant_group&utm_medium=community_post&utm_campaign=free_search_marketing,中餐馆 AI 电话接单,Use Chinese copy; track group name and post date.
P2,Community post,Local restaurant owner groups,,not_started,,,,https://serviio.ai/service-areas/california-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/california-chinese-restaurant-ai-phone-ordering/?utm_source=local_restaurant_group_ca&utm_medium=community_post&utm_campaign=free_search_marketing,California Chinese restaurant AI phone ordering,Use for California restaurant-owner groups; record exact group and post date.
P2,Community post,New York restaurant owner groups,,not_started,,,,https://serviio.ai/service-areas/new-york-city-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/new-york-city-chinese-restaurant-ai-phone-ordering/?utm_source=local_restaurant_group_nyc&utm_medium=community_post&utm_campaign=free_search_marketing,New York City Chinese restaurant AI phone ordering,"Use for NYC, Queens, Flushing, Brooklyn, and Chinese takeout owner groups."
P2,Community post,Houston restaurant owner groups,,not_started,,,,https://serviio.ai/service-areas/houston-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/houston-chinese-restaurant-ai-phone-ordering/?utm_source=local_restaurant_group_houston&utm_medium=community_post&utm_campaign=free_search_marketing,Houston Chinese restaurant AI phone ordering,"Use for Houston, Bellaire, Katy, Sugar Land, and Texas restaurant-owner groups."
P2,Community post,Boston restaurant owner groups,,not_started,,,,https://serviio.ai/service-areas/boston-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/boston-chinese-restaurant-ai-phone-ordering/?utm_source=local_restaurant_group_boston&utm_medium=community_post&utm_campaign=free_search_marketing,Boston Chinese restaurant AI phone ordering,"Use for Boston, Quincy, Cambridge, Malden, Brookline, and Allston restaurant-owner groups."
P2,Community post,Philadelphia restaurant owner groups,,not_started,,,,https://serviio.ai/service-areas/philadelphia-chinese-restaurant-ai-phone-ordering/,https://serviio.ai/service-areas/philadelphia-chinese-restaurant-ai-phone-ordering/?utm_source=local_restaurant_group_philadelphia&utm_medium=community_post&utm_campaign=free_search_marketing,Philadelphia Chinese restaurant AI phone ordering,"Use for Philadelphia, Chinatown, University City, Northeast Philadelphia, and South Philadelphia restaurant-owner groups."
P2,Customer proof,Pilot restaurant testimonial,,not_started,,,,https://serviio.ai/chinese-restaurant-ai-phone-ordering/,https://serviio.ai/chinese-restaurant-ai-phone-ordering/?utm_source=customer_testimonial&utm_medium=customer_proof&utm_campaign=free_search_marketing,Chinese restaurant AI phone ordering testimonial,"Ask for quote including city, restaurant type, POS, and phone-order pain."
